interaction_id	target_gene_name	kinase_gene_name	target_oln_id	kinase_oln_id	score
1	MIG1	SNF1	YGL035C	YDR477W	31.495818
2	SIC1	CDC28	YLR079W	YBR160W	30.1214
3	SLI15	IPL1	YBR156C	YPL209C	29.349988
4	SWE1	CDC28	YJL187C	YBR160W	28.11273
5	SWE1	CDC5	YJL187C	YMR001C	26.06954
6	MKK2	SLT2	YPL140C	YHR030C	26.05867
7	FPS1	HOG1	YLL043W	YLR113W	25.460711
8	PHO81	PHO85	YGR233C	YPL031C	25.26655
9	RCK2	HOG1	YLR248W	YLR113W	25.24034
10	PHO80	PHO85	YOL001W	YPL031C	25.097291
11	PHO4	PHO85	YFR034C	YPL031C	25.09087
12	SNF1	SAK1	YDR477W	YER129W	24.661471
13	CDC5	CDC28	YMR001C	YBR160W	24.61984
14	PAN1	PRK1	YIR006C	YIL095W	24.51295
15	BFA1	KIN4	YJR053W	YOR233W	24.45886
16	RFA1	MEC1	YAR007C	YBR136W	24.36728
17	HSL7	HSL1	YBR133C	YKL101W	23.130898
18	WHI5	CDC28	YOR083W	YBR160W	22.94789
19	FIN1	CDC28	YDR130C	YBR160W	22.45656
20	CDC28	SWE1	YBR160W	YJL187C	22.30999
21	DUN1	RAD53	YDL101C	YPL153C	22.07846
22	ATG1	TPK3	YGL180W	YKL166C	21.8142
23	NET1	CDC28	YJL076W	YBR160W	21.77112
24	MCD1	CDC5	YDL003W	YMR001C	21.62542
25	CDH1	CDC28	YGL003C	YBR160W	21.47664
26	SPC42	MPS1	YKL042W	YDL028C	21.38436
27	SLA1	PRK1	YBL007C	YIL095W	21.161866
28	RVS167	PHO85	YDR388W	YPL031C	21.059121
29	SSK1	YPD1	YLR006C	YDL235C	20.985858
30	CBK1	KIC1	YNL161W	YHR102W	20.95121
31	DNA2	CDC28	YHR164C	YBR160W	20.89848
32	RIM15	SCH9	YFL033C	YHR205W	20.687081
33	ATG1	TPK2	YGL180W	YPL203W	20.609
34	ATG1	TPK1	YGL180W	YJL164C	20.609
35	GRX4	BUD32	YER174C	YGR262C	20.59573
36	PAH1	PHO85	YMR165C	YPL031C	20.49724
37	PIL1	PKH1	YGR086C	YDR490C	20.47447
38	KAR9	CDC28	YPL269W	YBR160W	20.44135
39	SSD1	CBK1	YDR293C	YNL161W	20.2712482
40	NDD1	CDC28	YOR372C	YBR160W	20.24557
41	SSN8	SLT2	YNL025C	YHR030C	20.14043
42	RGA2	CDC28	YDR379W	YBR160W	20.12555
43	SPT2	CKA1	YER161C	YIL035C	20.06734
44	SPT2	CKA2	YER161C	YOR061W	20.06734
45	SMP1	HOG1	YBR182C	YLR113W	19.82056
46	MKK1	SLT2	YOR231W	YHR030C	19.742259
47	FKH2	CDC28	YNL068C	YBR160W	19.71376
48	RAD53	CDC5	YPL153C	YMR001C	19.5563
49	CLN3	CDC28	YAL040C	YBR160W	19.51376
50	RLM1	SLT2	YPL089C	YHR030C	19.488161
51	PDS1	CDC28	YDR113C	YBR160W	19.46792
52	SPC29	MPS1	YPL124W	YDL028C	19.4008
53	CDC28	CAK1	YBR160W	YFL029C	19.34162
54	SML1	DUN1	YML058W	YDL101C	19.22809
55	RAD9	CDC28	YDR217C	YBR160W	18.96436
56	DBF2	CDC15	YGR092W	YAR019C	18.787011
57	RPO21	KIN28	YDL140C	YDL108W	18.74789
58	BEM1	CDC28	YBR200W	YBR160W	18.49026
59	DAM1	IPL1	YGR113W	YPL209C	18.4882
60	PIL1	PKH2	YGR086C	YOL100W	18.46091
61	BCY1	TPK2	YIL033C	YPL203W	18.3802382
62	GIN4	ELM1	YDR507C	YKL048C	18.23469
63	KAE1	BUD32	YKR038C	YGR262C	18.179821
64	RAD9	RAD53	YDR217C	YPL153C	18.161009
65	BUB3	BUB1	YOR026W	YGR188C	18.101528
66	SEC23	HRR25	YPR181C	YPL204W	18.06819
67	REG1	SNF1	YDR028C	YDR477W	18.030728
68	UBP3	HOG1	YER151C	YLR113W	17.99822
69	HEK2	YCK1	YBL032W	YHR135C	17.98082
70	RIM15	PHO85	YFL033C	YPL031C	17.97012
71	YAK1	TPK1	YJL141C	YJL164C	17.95163
72	RGA2	PHO85	YDR379W	YPL031C	17.92974
73	GAL4	SSN3	YPL248C	YPL042C	17.89273
74	GAL83	SNF1	YER027C	YDR477W	17.892051
75	SMK1	CAK1	YPR054W	YFL029C	17.838139
76	HOG1	PBS2	YLR113W	YJL128C	17.750644
77	SPC105	MPS1	YGL093W	YDL028C	17.75056
78	SHS1	CDC28	YDL225W	YBR160W	17.591879
79	YTA7	CDC28	YGR270W	YBR160W	17.58519
80	SLD2	CDC28	YKL108W	YBR160W	17.50143
81	CRZ1	HRR25	YNL027W	YPL204W	17.4508882
82	NPL3	SKY1	YDR432W	YMR216C	17.44006
83	MCM3	CDC28	YEL032W	YBR160W	17.32381
84	RPO21	SSN3	YDL140C	YPL042C	17.314761
85	SHO1	PBS2	YER118C	YJL128C	17.142651
86	SHS1	GIN4	YDL225W	YDR507C	17.129871
87	CDC16	CDC28	YKL022C	YBR160W	17.07946
88	YOX1	CDC28	YML027W	YBR160W	17.05981
89	ACE2	CBK1	YLR131C	YNL161W	17.048871
90	ORC6	CDC28	YHR118C	YBR160W	17.01601
91	IPL1	CDC28	YPL209C	YBR160W	16.9508
92	SWE1	CLA4	YJL187C	YNL298W	16.81209
93	SKO1	HOG1	YNL167C	YLR113W	16.63632
94	ACM1	CDC28	YPL267W	YBR160W	16.43889
95	VAC17	CDC28	YCL063W	YBR160W	16.43889
96	RPO21	SGV1	YDL140C	YPR161C	16.43111
97	SIP1	SNF1	YDR422C	YDR477W	16.410759
98	BNI4	PHO85	YNL233W	YPL031C	16.37859
99	CRZ1	TPK1	YNL027W	YJL164C	16.35767
100	GSY2	PHO85	YLR258W	YPL031C	16.30041
101	PAH1	CDC28	YMR165C	YBR160W	16.24634
102	STN1	CDC28	YDR082W	YBR160W	16.21522
103	MSG5	SLT2	YNL053W	YHR030C	16.191691
104	NET1	CDC5	YJL076W	YMR001C	16.17937
105	SIC1	CKA2	YLR079W	YOR061W	16.06096
106	BCY1	TPK1	YIL033C	YJL164C	16.028331
107	ASK1	CDC28	YKL052C	YBR160W	15.98824
108	IME1	RIM11	YJR094C	YMR139W	15.95043
109	MOB1	DBF2	YIL106W	YGR092W	15.874691
110	STE12	SSN3	YHR084W	YPL042C	15.7756
111	FUS3	STE7	YBL016W	YDL159W	15.767271
112	GIN4	CDC28	YDR507C	YBR160W	15.75296
113	CDC27	CDC28	YBL084C	YBR160W	15.72524
114	HSC82	SWE1	YMR186W	YJL187C	15.72524
115	SWI4	SLT2	YER111C	YHR030C	15.70499
116	CDC20	TPK1	YGL116W	YJL164C	15.68144
117	CDC20	TPK2	YGL116W	YPL203W	15.68144
118	MSA1	HOG1	YOR066W	YLR113W	15.68144
119	POP2	YAK1	YNR052C	YJL141C	15.68144
120	SIR3	SLT2	YLR442C	YHR030C	15.68144
121	SWI6	RAD53	YLR182W	YPL153C	15.68144
122	CDC6	CDC28	YJL194W	YBR160W	15.67382
123	PCL5	PHO85	YHR071W	YPL031C	15.65317
124	FAR1	CDC28	YJL157C	YBR160W	15.61826
125	SIP2	SNF1	YGL208W	YDR477W	15.585361
126	REC8	CDC5	YPR007C	YMR001C	15.57302
127	LSP1	PKH2	YPL004C	YOL100W	15.5213682
128	SFL1	TPK2	YOR140W	YPL203W	15.51854
129	LSP1	PKH1	YPL004C	YDR490C	15.48256
130	SPC110	MPS1	YDR356W	YDL028C	15.47758
131	ATG13	TOR1	YPR185W	YJR066W	15.469971
132	RAD53	CDC28	YPL153C	YBR160W	15.45787
133	HCM1	CDC28	YCR065W	YBR160W	15.45337
134	BCK1	PKC1	YJL095W	YBL105C	15.35908
135	HOG1	RCK2	YLR113W	YLR248W	15.24319
136	ASE1	IPL1	YOR058C	YPL209C	15.232477
137	PBS2	SSK2	YJL128C	YNR031C	15.159546
138	BCY1	TPK3	YIL033C	YKL166C	15.088061
139	CDC12	CLA4	YHR107C	YNL298W	15.07811
140	MRC1	HOG1	YCL061C	YLR113W	15.07689
141	BEM1	CLA4	YBR200W	YNL298W	15.040579
142	RED1	MEK1	YLR263W	YOR351C	15.035491
143	PBS2	HOG1	YJL128C	YLR113W	14.897494
144	ATG17	ATG1	YLR423C	YGL180W	14.890528
145	TPK1	PKH1	YJL164C	YDR490C	14.80638
146	ATG13	TOR2	YPR185W	YKL203C	14.79153
147	ABP1	PRK1	YCR088W	YIL095W	14.767066
148	CTK1	CAK1	YKL139W	YFL029C	14.766508
149	SGS1	MEC1	YMR190C	YBR136W	14.76268
150	SHS1	PHO85	YDL225W	YPL031C	14.74303
151	HSL1	HOG1	YKL101W	YLR113W	14.58691
152	YPK1	PKH1	YKL126W	YDR490C	14.550451
153	HOF1	DBF2	YMR032W	YGR092W	14.530737
154	IME2	CAK1	YJL106W	YFL029C	14.471
155	SPC72	CDC5	YAL047C	YMR001C	14.44826
156	CDC10	CLA4	YCR002C	YNL298W	14.44745
157	TEC1	FUS3	YBR083W	YBL016W	14.41224
158	RGT1	TPK3	YKL038W	YKL166C	14.36334
159	CDH1	CDC5	YGL003C	YMR001C	14.31954
160	SGT1	CKA1	YOR057W	YIL035C	14.31954
161	PDS1	CHK1	YDR113C	YBR274W	14.3164
162	RAD53	DUN1	YPL153C	YDL101C	14.28604
163	GLN3	SNF1	YER040W	YDR477W	14.24787
164	ATG8	ATG1	YBL078C	YGL180W	14.229389
165	CDC13	MEC1	YDL220C	YBR136W	14.18732
166	SAE2	CDC28	YGL175C	YBR160W	14.18732
167	MED2	SSN3	YDL005C	YPL042C	14.17775
168	SLT2	BCK1	YHR030C	YJL095W	14.140554
169	YPK1	FPK1	YKL126W	YNR047W	14.086901
170	STE50	HOG1	YCL032W	YLR113W	14.079221
171	SIC1	IME2	YLR079W	YJL106W	14.07717
172	SLT2	MKK2	YHR030C	YPL140C	14.02986
173	BOI1	CDC28	YBL085W	YBR160W	13.99039
174	SWI6	SLT2	YLR182W	YHR030C	13.965521
175	SSK1	SSK2	YLR006C	YNR031C	13.860376
176	TPK2	PKH1	YPL203W	YDR490C	13.82086
177	GAL83	SAK1	YER027C	YER129W	13.81028
178	GBP2	SKY1	YCL011C	YMR216C	13.81028
179	TOS4	CDC28	YLR183C	YBR160W	13.74708
180	CDC13	CDC28	YDL220C	YBR160W	13.702031
181	IME1	IME2	YJR094C	YJL106W	13.6945
182	SPC42	CDC28	YKL042W	YBR160W	13.67879
183	KIN28	CAK1	YDL108W	YFL029C	13.66815
184	STE5	CDC28	YDR103W	YBR160W	13.653
185	SKN7	YPD1	YHR206W	YDL235C	13.63168
186	SPT5	SGV1	YML010W	YPR161C	13.62435
187	CDC19	MCK1	YAL038W	YNL307C	13.61485
188	TPK3	PKH1	YKL166C	YDR490C	13.5732
189	CLB1	CDC28	YGR108W	YBR160W	13.48967
190	MOB2	CBK1	YFL034C-B	YNL161W	13.470831
191	HOP1	MEK1	YIL072W	YOR351C	13.43612
192	CDC23	CDC28	YHR166C	YBR160W	13.42997
193	CLN1	CDC28	YMR199W	YBR160W	13.4191251
194	KIP2	MCK1	YPL155C	YNL307C	13.40846
195	MAD3	IPL1	YJL013C	YPL209C	13.40846
196	MED4	KIN28	YOR174W	YDL108W	13.40846
197	SUI2	GCN2	YJR007W	YDR283C	13.40846
198	LTE1	CDC28	YAL024C	YBR160W	13.34528
199	VPS41	YCK3	YDR080W	YER123W	13.315032
200	SIP4	SNF1	YJL089W	YDR477W	13.29592
201	RIO1	CKA2	YOR119C	YOR061W	13.27391
202	ROM2	SLT2	YLR371W	YHR030C	13.25498
203	SIC1	CKA1	YLR079W	YIL035C	13.2542
204	BCY1	MCK1	YIL033C	YNL307C	13.18505
205	CDC7	CDC28	YDL017W	YBR160W	13.17261
206	BUD32	SCH9	YGR262C	YHR205W	13.12881
207	RAD53	MEC1	YPL153C	YBR136W	13.122551
208	YPD1	SLN1	YDL235C	YIL147C	13.102481
209	CDC31	MPS1	YOR257W	YDL028C	13.0688
210	HSF1	SNF1	YGL073W	YDR477W	13.04496
211	LRE1	CDC28	YCL051W	YBR160W	13.02758
212	FAR1	FUS3	YJL157C	YBL016W	12.9966
213	HYM1	KIC1	YKL189W	YHR102W	12.98992
214	CLB2	CDC28	YPR119W	YBR160W	12.9533
215	NTH1	TPK1	YDR001C	YJL164C	12.94377
216	HOF1	CDC5	YMR032W	YMR001C	12.927257
217	HSP82	SWE1	YPL240C	YJL187C	12.91292
218	CDC25	TPK1	YLR310C	YJL164C	12.87298
219	HOG1	SSK2	YLR113W	YNR031C	12.871176
220	NDD1	CDC5	YOR372C	YMR001C	12.8331
221	ATG11	ATG1	YPR049C	YGL180W	12.831698
222	POL4	TEL1	YCR014C	YBL088C	12.80391
223	REC107	CDC28	YJR021C	YBR160W	12.80391
224	SCD5	AKL1	YOR329C	YBR059C	12.75622
225	CKS1	CDC28	YBR135W	YBR160W	12.69213
226	MIG3	SNF1	YER028C	YDR477W	12.63867
227	CAK1	CDC28	YFL029C	YBR160W	12.61758
228	RCN2	SLT2	YOR220W	YHR030C	12.56357
229	SNF4	SNF1	YGL115W	YDR477W	12.552889
230	BCK1	SLT2	YJL095W	YHR030C	12.534114
231	FPK1	YPK1	YNR047W	YKL126W	12.496831
232	YHP1	CDC28	YDR451C	YBR160W	12.42294
233	NRG1	CKA1	YDR043C	YIL035C	12.41982
234	CDC14	CDC5	YFR028C	YMR001C	12.40462
235	UME6	RIM11	YDR207C	YMR139W	12.39606
236	CDC24	CLA4	YAL041W	YNL298W	12.38311
237	SSA1	CDC28	YAL005C	YBR160W	12.37914
238	BFA1	CDC5	YJR053W	YMR001C	12.37146
239	PHD1	SSN3	YKL043W	YPL042C	12.34312
240	CYR1	SNF1	YJL005W	YDR477W	12.3402
241	SNF1	ELM1	YDR477W	YKL048C	12.30074
242	SWI5	CDC28	YDR146C	YBR160W	12.27994
243	NHA1	HOG1	YLR138W	YLR113W	12.27013
244	MRC1	RAD53	YCL061C	YPL153C	12.254809
245	STB1	CDC28	YNL309W	YBR160W	12.23614
246	GCN4	PHO85	YEL009C	YPL031C	12.21773
247	SCH9	PKH1	YHR205W	YDR490C	12.179218
248	TAO3	CBK1	YIL129C	YNL161W	12.17509
249	RTT107	MEC1	YHR154W	YBR136W	12.167671
250	ELF1	CKA1	YKL160W	YIL035C	12.16233
251	DBF2	CDC5	YGR092W	YMR001C	12.110047
252	TUS1	CDC28	YLR425W	YBR160W	12.09684
253	PUF6	CKA1	YDR496C	YIL035C	12.09546
254	SLT2	HOG1	YHR030C	YLR113W	12.063801
255	DOT6	SCH9	YER088C	YHR205W	12.04656
256	SIC1	HOG1	YLR079W	YLR113W	12.04656
257	TOD6	SCH9	YBL054W	YHR205W	12.04656
258	SGV1	CAK1	YPR161C	YFL029C	12.02251
259	SLT2	MKK1	YHR030C	YOR231W	12.000169
260	GPA1	ELM1	YHR005C	YKL048C	11.99962
261	SPC110	CDC28	YDR356W	YBR160W	11.87327
262	SSK2	PBS2	YNR031C	YJL128C	11.846816
263	CDC12	GIN4	YHR107C	YDR507C	11.82094
264	NUD1	CDC15	YOR373W	YAR019C	11.81839
265	BNI1	FUS3	YNL271C	YBL016W	11.784521
266	SWI6	CDC28	YLR182W	YBR160W	11.73884
267	CCL1	KIN28	YPR025C	YDL108W	11.68376
268	BMH1	TPK1	YER177W	YJL164C	11.65656
269	CDC11	CLA4	YJR076C	YNL298W	11.648541
270	DBF4	CDC5	YDR052C	YMR001C	11.62009
271	FPR3	CKA2	YML074C	YOR061W	11.60359
272	LIF1	CDC28	YGL090W	YBR160W	11.60359
273	SCD5	PRK1	YOR329C	YIL095W	11.55102
274	CNN1	MPS1	YFR046C	YDL028C	11.5373
275	PCL1	PHO85	YNL289W	YPL031C	11.53474
276	ABP1	ARK1	YCR088W	YNL020C	11.500107
277	HSL7	SWE1	YBR133C	YJL187C	11.499311
278	STE7	FUS3	YDL159W	YBL016W	11.491821
279	BRN1	CDC5	YBL097W	YMR001C	11.48923
280	YCG1	CDC5	YDR325W	YMR001C	11.48923
281	YCS4	CDC5	YLR272C	YMR001C	11.48923
282	PTC2	RAD53	YER089C	YPL153C	11.47584
283	SIC1	PHO85	YLR079W	YPL031C	11.45135
284	CDC42	CLA4	YLR229C	YNL298W	11.450471
285	ORC2	CDC28	YBR060C	YBR160W	11.4303
286	TGL4	CDC28	YKR089C	YBR160W	11.4303
287	SNF1	TOS3	YDR477W	YGL179C	11.387691
288	RFA2	IME2	YNL312W	YJL106W	11.38022
289	NUP53	HRR25	YMR153W	YPL204W	11.28461
290	SWE1	HSL1	YJL187C	YKL101W	11.279901
291	STE50	STE11	YCL032W	YLR362W	11.277021
292	CLN2	CDC28	YPL256C	YBR160W	11.2552151
293	SPC29	CDC28	YPL124W	YBR160W	11.2519
294	PBS2	STE11	YJL128C	YLR362W	11.236101
295	DBF4	CDC7	YDR052C	YDL017W	11.22802
296	GLC8	PHO85	YMR311C	YPL031C	11.22392
297	KIN4	ELM1	YOR233W	YKL048C	11.20466
298	MKS1	TOR1	YNL076W	YJR066W	11.12785
299	TPK1	TPK1	YJL164C	YJL164C	11.05559
300	ATG13	ATG1	YPR185W	YGL180W	11.019071
301	ECO1	CDC28	YFR027W	YBR160W	10.99968
302	SWI4	CDC28	YER111C	YBR160W	10.97326
303	YAK1	TPK2	YJL141C	YPL203W	10.95324
304	RHO1	PKC1	YPR165W	YBL105C	10.952421
305	SEC2	CBK1	YNL272C	YNL161W	10.86575
306	ROD1	SNF1	YOR018W	YDR477W	10.855189
307	SLD3	CDC28	YGL113W	YBR160W	10.85494
308	PAN1	ARK1	YIR006C	YNL020C	10.84257
309	BOI2	CDC28	YER114C	YBR160W	10.80275
310	CDC5	SWE1	YMR001C	YJL187C	10.79345
311	PCL10	PHO85	YGL134W	YPL031C	10.78502
312	PCL7	PHO85	YIL050W	YPL031C	10.78502
313	CHS2	DBF2	YBR038W	YGR092W	10.74784
314	LTV1	HRR25	YKL143W	YPL204W	10.73356
315	MIF2	CKA2	YKL089W	YOR061W	10.69771
316	SLA1	ARK1	YBL007C	YNL020C	10.684257
317	NDT80	IME2	YHR124W	YJL106W	10.56971
318	ASH1	PHO85	YKL185W	YPL031C	10.53207
319	ENT1	PRK1	YDL161W	YIL095W	10.531167
320	SLK19	CDC5	YOR195W	YMR001C	10.52591
321	MAM1	HRR25	YER106W	YPL204W	10.52181
322	RIM101	PHO85	YHL027W	YPL031C	10.500171
323	RIM15	TPK1	YFL033C	YJL164C	10.494735
324	CAF20	SLT2	YOR276W	YHR030C	10.49445
325	YPK2	TOR2	YMR104C	YKL203C	10.48989
326	SAE2	CDC5	YGL175C	YMR001C	10.39877
327	MYO5	YPK2	YMR109W	YMR104C	10.39614
328	SSN8	SSN3	YNL025C	YPL042C	10.334146
329	PBS2	RCK2	YJL128C	YLR248W	10.30234
330	NUP2	HOG1	YLR335W	YLR113W	10.27108
331	TIF6	HRR25	YPR016C	YPL204W	10.27108
332	STE5	FUS3	YDR103W	YBL016W	10.249121
333	SWI5	PHO85	YDR146C	YPL031C	10.24261
334	CLB5	CDC28	YPR120C	YBR160W	10.222389
335	BUB2	CDC5	YMR055C	YMR001C	10.20503
336	CNM67	CDC28	YNL225C	YBR160W	10.074369
337	GIC2	CLA4	YDR309C	YNL298W	10.06698
338	CDC14	CDC28	YFR028C	YBR160W	10.05406
339	RPO21	CDC28	YDL140C	YBR160W	10.05154
340	YPK1	TOR2	YKL126W	YKL203C	10.041187
341	IKI3	HRR25	YLR384C	YPL204W	10.041
342	KIP1	CDC28	YBL063W	YBR160W	10.02634
343	NPR1	NPR1	YNL183C	YNL183C	10.02634
344	PUF6	CKA2	YDR496C	YOR061W	10.02634
345	RAD54	MEK1	YGL163C	YOR351C	10.02634
346	RPS2	CTK1	YGL123W	YKL139W	10.02634
347	MOB1	MPS1	YIL106W	YDL028C	10.02616
348	YTA7	CKA1	YGR270W	YIL035C	10.00885
349	YTA7	CKA2	YGR270W	YOR061W	10.00885
350	CDC34	SCH9	YDR054C	YHR205W	9.99715
351	RAD55	MEC1	YDR076W	YBR136W	9.99715
352	SEC63	CKA1	YOR254C	YIL035C	9.99715
353	SST2	FUS3	YLR452C	YBL016W	9.99715
354	HOT1	HOG1	YMR172W	YLR113W	9.841401
355	BUB1	CDC28	YGR188C	YBR160W	9.779549
356	KSP1	TOR1	YHR082C	YJR066W	9.77363
357	DBF2	CDC28	YGR092W	YBR160W	9.772939
358	DPB2	CDC28	YPR175W	YBR160W	9.72528
359	BUR2	SGV1	YLR226W	YPR161C	9.68129
360	TID3	MPS1	YIL144W	YDL028C	9.66839
361	MIH1	PKC1	YMR036C	YBL105C	9.64658
362	WHI3	TPK1	YNL197C	YJL164C	9.64546
363	PKC1	PKH2	YBL105C	YOL100W	9.610251
364	PKH2	PKC1	YOL100W	YBL105C	9.610251
365	SEC9	KIN1	YGR009C	YDR122W	9.57832
366	GPA2	IME2	YER020W	YJL106W	9.57068
367	BUB1	MPS1	YGR188C	YDL028C	9.56951
368	ATG13	TPK3	YPR185W	YKL166C	9.548
369	ATG13	TPK2	YPR185W	YPL203W	9.548
370	ATG13	TPK1	YPR185W	YJL164C	9.548
371	MAD1	MPS1	YGL086W	YDL028C	9.548
372	MSN2	SSN3	YMR037C	YPL042C	9.548
373	RGD1	IPL1	YBR260C	YPL209C	9.548
374	SLM1	TOR2	YIL105C	YKL203C	9.548
375	RPO21	CTK1	YDL140C	YKL139W	9.50161
376	STE20	STE20	YHL007C	YHL007C	9.50161
377	BCY1	YGK3	YIL033C	YOL128C	9.47108
378	CNN1	IPL1	YFR046C	YPL209C	9.46818
379	FUS2	CLA4	YMR232W	YNL298W	9.46818
380	CTK2	CTK1	YJL006C	YKL139W	9.449901
381	PKC1	SLT2	YBL105C	YHR030C	9.43121
382	SLT2	PKC1	YHR030C	YBL105C	9.43121
383	SSN2	TPK1	YDR443C	YJL164C	9.42179
384	SOG2	KIC1	YOR353C	YHR102W	9.36272
385	CRF1	YAK1	YDR223W	YJL141C	9.330399
386	ADR1	SNF1	YDR216W	YDR477W	9.30639
387	CLB4	CDC28	YLR210W	YBR160W	9.26796
388	ASK10	HOG1	YGR097W	YLR113W	9.2612
389	CKI1	TPK1	YLR133W	YJL164C	9.2178
390	NPA3	PHO85	YJR072C	YPL031C	9.2178
391	CNN1	CDC28	YFR046C	YBR160W	9.19631
392	GCN5	SNF1	YGR252W	YDR477W	9.176451
393	DOT6	TPK1	YER088C	YJL164C	9.12174
394	CIN5	TPK2	YOR028C	YPL203W	9.11021
395	CIN5	TPK3	YOR028C	YKL166C	9.11021
396	CIN5	TPK1	YOR028C	YJL164C	9.11021
397	ASF1	RAD53	YJL115W	YPL153C	9.086209
398	NRG1	SNF1	YDR043C	YDR477W	9.06606
399	CLB3	CDC28	YDL155W	YBR160W	9.050359
400	MTH1	YCK1	YDR277C	YHR135C	9.04082
401	STD1	YCK1	YOR047C	YHR135C	9.04082
402	KSS1	STE7	YGR040W	YDL159W	9.036571
403	BNI1	PRK1	YNL271C	YIL095W	9.01163
404	HSF1	YAK1	YGL073W	YJL141C	9.01163
405	NEJ1	DUN1	YLR265C	YDL101C	9.01163
406	GPA1	SAK1	YHR005C	YER129W	8.96783
407	SPT15	CKA2	YER148W	YOR061W	8.96783
408	CDC37	CKA2	YDR168W	YOR061W	8.960561
409	RIM15	TOR1	YFL033C	YJR066W	8.921265
410	BMH1	HRR25	YER177W	YPL204W	8.88801
411	ELF1	CKA2	YKL160W	YOR061W	8.88801
412	SVF1	CKA2	YDR346C	YOR061W	8.88801
413	SVF1	CKA1	YDR346C	YIL035C	8.88801
414	WHI5	HOG1	YOR083W	YLR113W	8.88801
415	SAE2	MEC1	YGL175C	YBR136W	8.84284
416	SHO1	HOG1	YER118C	YLR113W	8.826091
417	HHT2	RAD53	YNL031C	YPL153C	8.78142
418	SDP1	SLT2	YIL113W	YHR030C	8.77146
419	PSH1	CKA2	YOL054W	YOR061W	8.76397
420	YOL083W	HRR25	YOL083W	YPL204W	8.76397
421	RAD55	RAD53	YDR076W	YPL153C	8.74426
422	HRB1	SKY1	YNL004W	YMR216C	8.68415
423	MIF2	CKA1	YKL089W	YIL035C	8.68415
424	GLN3	TOR2	YER040W	YKL203C	8.671928
425	MCM2	CDC7	YBL023C	YDL017W	8.66444
426	OPI1	PKC1	YHL020C	YBL105C	8.66444
427	RAD6	SGV1	YGL058W	YPR161C	8.66444
428	RGT1	TPK2	YKL038W	YPL203W	8.66444
429	RGT1	TPK1	YKL038W	YJL164C	8.66444
430	SKN7	SLN1	YHR206W	YIL147C	8.66444
431	SUM1	IME2	YDR310C	YJL106W	8.66444
432	CTK3	CTK1	YML112W	YKL139W	8.629451
433	CBF1	PSK1	YJR060W	YAL017W	8.62859
434	TUB4	CDC28	YLR212C	YBR160W	8.62859
435	ABF1	CKA2	YKL112W	YOR061W	8.6175
436	ABF1	CKA1	YKL112W	YIL035C	8.6175
437	FIP1	CKA1	YJR093C	YIL035C	8.6175
438	FIP1	CKA2	YJR093C	YOR061W	8.6175
439	MCM4	CDC7	YPR019W	YDL017W	8.6175
440	PKH1	TPK1	YDR490C	YJL164C	8.6175
441	SWE1	ELM1	YJL187C	YKL048C	8.598759
442	CDC3	GIN4	YLR314C	YDR507C	8.58502
443	RNR2	DUN1	YJL026W	YDL101C	8.58124
444	STD1	SNF1	YOR047C	YDR477W	8.57473
445	BIM1	IPL1	YER016W	YPL209C	8.562177
446	CHS3	PKC1	YBR023C	YBL105C	8.55205
447	RDS2	SNF1	YPL133C	YDR477W	8.5493482
448	NBP2	PBS2	YDR162C	YJL128C	8.537728
449	LRE1	CBK1	YCL051W	YNL161W	8.51837
450	PCL2	PHO85	YDL127W	YPL031C	8.51204
451	PCL6	PHO85	YER059W	YPL031C	8.51204
452	PCL9	PHO85	YDL179W	YPL031C	8.51204
453	TUS1	CDC5	YLR425W	YMR001C	8.50825
454	PTP2	HOG1	YOR208W	YLR113W	8.463911
455	PTP3	HOG1	YER075C	YLR113W	8.463911
456	SWE1	HOG1	YJL187C	YLR113W	8.429461
457	PHO85	RIM15	YPL031C	YFL033C	8.42212
458	NAP1	GIN4	YKR048C	YDR507C	8.388321
459	KIP2	CDC28	YPL155C	YBR160W	8.35672
460	STE20	CDC28	YHL007C	YBR160W	8.30129
461	RLM1	BCK1	YPL089C	YJL095W	8.297301
462	SSK1	SLN1	YLR006C	YIL147C	8.27444
463	BCY1	MRK1	YIL033C	YDL079C	8.26588
464	NUD1	CDC5	YOR373W	YMR001C	8.25293
465	ELM1	CDC28	YKL048C	YBR160W	8.230019
466	CDC3	CDC28	YLR314C	YBR160W	8.22147
467	NDD1	RAD53	YOR372C	YPL153C	8.1765
468	PMA1	PTK2	YGL008C	YJR059W	8.17311
469	STB3	SCH9	YDR169C	YHR205W	8.1689
470	RAD9	MEC1	YDR217C	YBR136W	8.16882
471	STE7	KSS1	YDL159W	YGR040W	8.143241
472	TFB3	KIN28	YDR460W	YDL108W	8.12321
473	ATG18	ATG1	YFR021W	YGL180W	8.08852
474	SIP4	SSN3	YJL089W	YPL042C	8.08199
475	MIG1	PKC1	YGL035C	YBL105C	8.081521
476	IES4	TEL1	YOR189W	YBL088C	8.07792
477	IES4	MEC1	YOR189W	YBR136W	8.07792
478	RPH1	RAD53	YER169W	YPL153C	8.07792
479	RCK1	HOG1	YGL158W	YLR113W	8.06765
480	KCC4	ELM1	YCL024W	YKL048C	8.04907
481	GIC2	CDC28	YDR309C	YBR160W	8.01899
482	ULP2	CDC28	YIL031W	YBR160W	8.01899
483	HMS1	PHO85	YOR032C	YPL031C	8.0126
484	NCP1	PHO85	YHR042W	YPL031C	8.0126
